station_id,name,lat,lon,net_flow
HB106,River St & Newark St,40.736722273163316,-74.02900660353771,174
JC003,City Hall,40.7177325,-74.043845,102
HB101,Hoboken Terminal - Hudson St & Hudson Pl,40.73593758446329,-74.03030455112457,32
JC066,Newport PATH,40.7272235,-74.0337589,30
5470.12,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915,25
JC149,Washington St & Morgan St,40.719445793042716,-74.03689158686865,24
5297.02,Vesey Pl & River Terrace,40.7153379,-74.01658354,23
JC032,Newark Ave,40.72152515,-74.046304543,18
HB105,City Hall - Washington St & 1 St,40.73736,-74.03097,16
HB612,Newark St & Washington St,40.73681,-74.0309,15
JC133,Richard St Light Rail,40.6990691577764,-74.07915010654774,15
JC006,Warren St,40.7211236,-74.03805095,14
JC022,Oakland Ave,40.7376037,-74.0524783,-196
JC055,McGinley Square,40.7253399253558,-74.06762212514877,-139
JC094,Glenwood Ave,40.72755146730012,-74.07106071710587,-89
HB609,River St & 1 St,40.73721535335381,-74.02886540972803,-79
HB202,14 St Ferry - 14 St & Shipyard Ln,40.752960630464955,-74.02435272932053,-73
HB103,South Waterfront Walkway - Sinatra Dr & 1 St,40.73698221818716,-74.02778059244156,-67
JC109,Bergen Ave & Sip Ave,40.73100888698729,-74.06443700194359,-44
HB603,8 St & Washington St,40.745983882915624,-74.02819901704788,-39
JC093,Fairmount Ave,40.72572613742557,-74.07195925712585,-39
JC103,Journal Square,40.73367,-74.0625,-27
HB602,Stevens - River Ter & 6 St,40.74313282710551,-74.02698867022991,-26
HB407,Adams St & 2 St,40.73981372311843,-74.03690412640572,-24
JC057,Riverview Park,40.7443187,-74.0439909,-24
